[Thu Sep 03 06:27:19.692028 2020] [php7:notice] [pid 5734] [client 127.0.0.1:34718] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 59
[Sun Sep 06 12:15:13.246200 2020] [php7:error] [pid 1022] [client 127.0.0.1:44548] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/home/
[Sun Sep 06 12:15:13.330211 2020] [php7:error] [pid 5639] [client 127.0.0.1:44560] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/home/
[Sun Sep 06 12:15:13.384202 2020] [php7:error] [pid 6862] [client 127.0.0.1:44564] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/home/
[Sun Sep 06 12:17:03.778630 2020] [php7:error] [pid 1021] [client 127.0.0.1:45442] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30
[Sun Sep 06 12:17:38.201227 2020] [php7:error] [pid 1025] [client 127.0.0.1:45470] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30
[Sun Sep 06 12:17:38.887202 2020] [php7:error] [pid 5191] [client 127.0.0.1:45472] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30
[Sun Sep 06 12:17:39.082939 2020] [php7:error] [pid 6866] [client 127.0.0.1:45474] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30
[Sun Sep 06 12:17:39.232648 2020] [php7:error] [pid 6865] [client 127.0.0.1:45476] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30
[Sun Sep 06 12:18:22.871904 2020] [php7:notice] [pid 5639] [client 127.0.0.1:45480] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/painel/login
[Sun Sep 06 12:18:22.872065 2020] [php7:notice] [pid 5639] [client 127.0.0.1:45480] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/painel/login
[Sun Sep 06 12:18:28.086951 2020] [php7:notice] [pid 1024] [client 127.0.0.1:45482] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/painel/login
[Sun Sep 06 12:18:28.088360 2020] [php7:notice] [pid 1024] [client 127.0.0.1:45482] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/painel/login
[Sun Sep 06 12:18:42.060298 2020] [php7:notice] [pid 6866] [client 127.0.0.1:45500] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/painel/login
[Sun Sep 06 12:18:42.060495 2020] [php7:notice] [pid 6866] [client 127.0.0.1:45500] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/painel/login
[Sun Sep 06 12:18:42.261494 2020] [php7:notice] [pid 6865] [client 127.0.0.1:45502] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/painel/login
[Sun Sep 06 12:18:42.261665 2020] [php7:notice] [pid 6865] [client 127.0.0.1:45502] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/painel/login
[Sun Sep 06 12:18:42.429016 2020] [php7:notice] [pid 6865] [client 127.0.0.1:45502] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/painel/login
[Sun Sep 06 12:18:42.429756 2020] [php7:notice] [pid 6865] [client 127.0.0.1:45502] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/painel/login
[Sun Sep 06 12:18:42.673919 2020] [php7:notice] [pid 1022] [client 127.0.0.1:45504] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/painel/login
[Sun Sep 06 12:18:42.674168 2020] [php7:notice] [pid 1022] [client 127.0.0.1:45504] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/painel/login
[Sun Sep 06 14:27:53.118154 2020] [core:alert] [pid 9515] [client 127.0.0.1:45652] /var/www/html/savepharma/public_html/.htaccess: RewriteCond: cannot compile regular expression '+f'
[Sun Sep 06 14:35:06.624637 2020] [php7:notice] [pid 6866] [client 127.0.0.1:46052] PHP Notice:  Undefined variable: erro in /var/www/html/savepharma/app/controles/login.php on line 24, referer: http://savepharma/painel/login
[Sun Sep 06 14:35:06.719991 2020] [php7:notice] [pid 6866] [client 127.0.0.1:46052] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/painel/login
[Sun Sep 06 14:35:06.720290 2020] [php7:notice] [pid 6866] [client 127.0.0.1:46052] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/painel/login
[Sun Sep 06 14:35:18.407569 2020] [php7:notice] [pid 5639] [client 127.0.0.1:46056] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33
[Sun Sep 06 14:35:18.407811 2020] [php7:notice] [pid 5639] [client 127.0.0.1:46056] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72
[Sun Sep 06 14:36:40.196212 2020] [php7:notice] [pid 6862] [client 127.0.0.1:46064] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/painel/login
[Sun Sep 06 14:36:40.197212 2020] [php7:notice] [pid 6862] [client 127.0.0.1:46064] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/painel/login
[Sun Sep 06 14:36:41.421887 2020] [php7:notice] [pid 6862] [client 127.0.0.1:46064] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/painel/login
[Sun Sep 06 14:36:41.422067 2020] [php7:notice] [pid 6862] [client 127.0.0.1:46064] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/painel/login
[Sun Sep 06 14:37:18.483890 2020] [php7:notice] [pid 1021] [client 127.0.0.1:46078] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/painel/login
[Sun Sep 06 14:37:18.485362 2020] [php7:notice] [pid 1021] [client 127.0.0.1:46078] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/painel/login
[Sun Sep 06 14:37:20.659595 2020] [php7:notice] [pid 9515] [client 127.0.0.1:46084] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/painel/login
[Sun Sep 06 14:37:20.659791 2020] [php7:notice] [pid 9515] [client 127.0.0.1:46084] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/painel/login
[Sun Sep 06 14:37:36.156073 2020] [php7:notice] [pid 5191] [client 127.0.0.1:46104] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/painel/login
[Sun Sep 06 14:37:36.157536 2020] [php7:notice] [pid 5191] [client 127.0.0.1:46104] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/painel/login
[Sun Sep 06 14:37:38.437834 2020] [php7:notice] [pid 9515] [client 127.0.0.1:46114] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/painel/login
[Sun Sep 06 14:37:38.438062 2020] [php7:notice] [pid 9515] [client 127.0.0.1:46114] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/painel/login
[Sun Sep 06 14:37:38.668580 2020] [php7:notice] [pid 6862] [client 127.0.0.1:46122] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/painel/login
[Sun Sep 06 14:37:38.668743 2020] [php7:notice] [pid 6862] [client 127.0.0.1:46122] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/painel/login
[Sun Sep 06 14:37:38.812966 2020] [php7:notice] [pid 1021] [client 127.0.0.1:46120] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/painel/login
[Sun Sep 06 14:37:38.816851 2020] [php7:notice] [pid 1021] [client 127.0.0.1:46120] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/painel/login
[Sun Sep 06 14:37:38.954585 2020] [php7:notice] [pid 6866] [client 127.0.0.1:46110] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/painel/login
[Sun Sep 06 14:37:38.954834 2020] [php7:notice] [pid 6866] [client 127.0.0.1:46110] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/painel/login
[Sun Sep 06 14:37:39.417072 2020] [php7:notice] [pid 7111] [client 127.0.0.1:46124] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/painel/login
[Sun Sep 06 14:37:39.417311 2020] [php7:notice] [pid 7111] [client 127.0.0.1:46124] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/painel/login
[Sun Sep 06 14:37:49.905957 2020] [php7:notice] [pid 5191] [client 127.0.0.1:46130] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33
[Sun Sep 06 14:37:49.906233 2020] [php7:notice] [pid 5191] [client 127.0.0.1:46130] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72
[Sun Sep 06 14:38:13.633601 2020] [php7:notice] [pid 5639] [client 127.0.0.1:46154] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/painel/login
[Sun Sep 06 14:38:13.633767 2020] [php7:notice] [pid 5639] [client 127.0.0.1:46154] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/painel/login
[Sun Sep 06 14:38:51.978227 2020] [php7:notice] [pid 9515] [client 127.0.0.1:46182] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/
[Sun Sep 06 14:38:51.978617 2020] [php7:notice] [pid 9515] [client 127.0.0.1:46182] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/
[Sun Sep 06 14:43:45.100050 2020] [php7:notice] [pid 1022] [client 127.0.0.1:46244] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/
[Sun Sep 06 14:43:45.100341 2020] [php7:notice] [pid 1022] [client 127.0.0.1:46244] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/
[Sun Sep 06 14:43:46.094249 2020] [php7:notice] [pid 6862] [client 127.0.0.1:46254] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/
[Sun Sep 06 14:43:46.094457 2020] [php7:notice] [pid 6862] [client 127.0.0.1:46254] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/
[Sun Sep 06 14:43:46.271771 2020] [php7:notice] [pid 7111] [client 127.0.0.1:46250] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/
[Sun Sep 06 14:43:46.272030 2020] [php7:notice] [pid 7111] [client 127.0.0.1:46250] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/
[Sun Sep 06 14:43:46.511962 2020] [php7:notice] [pid 9515] [client 127.0.0.1:46248] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/
[Sun Sep 06 14:43:46.512156 2020] [php7:notice] [pid 9515] [client 127.0.0.1:46248] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/
[Sun Sep 06 14:43:46.704036 2020] [php7:notice] [pid 9515] [client 127.0.0.1:46248] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/
[Sun Sep 06 14:43:46.704492 2020] [php7:notice] [pid 9515] [client 127.0.0.1:46248] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/
[Sun Sep 06 14:43:46.770050 2020] [php7:notice] [pid 1021] [client 127.0.0.1:46260] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/
[Sun Sep 06 14:43:46.770330 2020] [php7:notice] [pid 1021] [client 127.0.0.1:46260] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/
[Sun Sep 06 14:43:46.933713 2020] [php7:notice] [pid 1021] [client 127.0.0.1:46260] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/
[Sun Sep 06 14:43:46.933956 2020] [php7:notice] [pid 1021] [client 127.0.0.1:46260] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/
[Sun Sep 06 14:43:47.133524 2020] [php7:notice] [pid 5639] [client 127.0.0.1:46246] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/
[Sun Sep 06 14:43:47.133706 2020] [php7:notice] [pid 5639] [client 127.0.0.1:46246] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/
[Sun Sep 06 14:43:47.208747 2020] [php7:notice] [pid 1022] [client 127.0.0.1:46244] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/
[Sun Sep 06 14:43:47.209077 2020] [php7:notice] [pid 1022] [client 127.0.0.1:46244] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/
[Sun Sep 06 14:44:26.040669 2020] [php7:notice] [pid 6862] [client 127.0.0.1:46276] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/
[Sun Sep 06 14:44:26.040818 2020] [php7:notice] [pid 6862] [client 127.0.0.1:46276] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/
[Sun Sep 06 14:44:26.300815 2020] [php7:notice] [pid 1022] [client 127.0.0.1:46278] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/
[Sun Sep 06 14:44:26.301006 2020] [php7:notice] [pid 1022] [client 127.0.0.1:46278] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/
[Sun Sep 06 14:44:26.383321 2020] [php7:notice] [pid 5639] [client 127.0.0.1:46280] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/
[Sun Sep 06 14:44:26.383501 2020] [php7:notice] [pid 5639] [client 127.0.0.1:46280] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/
[Sun Sep 06 14:45:32.420412 2020] [php7:notice] [pid 1021] [client 127.0.0.1:46294] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/
[Sun Sep 06 14:45:32.420594 2020] [php7:notice] [pid 1021] [client 127.0.0.1:46294] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/
[Sun Sep 06 14:45:32.674112 2020] [php7:notice] [pid 1022] [client 127.0.0.1:46296] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/
[Sun Sep 06 14:45:32.674423 2020] [php7:notice] [pid 1022] [client 127.0.0.1:46296] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/
[Sun Sep 06 14:45:32.779655 2020] [php7:notice] [pid 6862] [client 127.0.0.1:46300] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/
[Sun Sep 06 14:45:32.782997 2020] [php7:notice] [pid 6862] [client 127.0.0.1:46300] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/
[Sun Sep 06 14:45:32.918688 2020] [php7:notice] [pid 6862] [client 127.0.0.1:46300] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/
[Sun Sep 06 14:45:32.919282 2020] [php7:notice] [pid 6862] [client 127.0.0.1:46300] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/
[Sun Sep 06 14:45:33.438581 2020] [php7:notice] [pid 6862] [client 127.0.0.1:46300] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/
[Sun Sep 06 14:45:33.438781 2020] [php7:notice] [pid 6862] [client 127.0.0.1:46300] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/
[Sun Sep 06 14:45:37.356807 2020] [php7:notice] [pid 5639] [client 127.0.0.1:46304] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33
[Sun Sep 06 14:45:37.356994 2020] [php7:notice] [pid 5639] [client 127.0.0.1:46304] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72
